name,trading212_ticker,yfinance_ticker,active
GENIP,GNIPl_EQ,GNIP.L,False
GraniteShares 3x Long Apple,3LAPl_EQ,3LAP.L,False
AL Sydbank,SYANY_US_EQ,SYANY,False
Porsche Automobil Holding,POAHY_US_EQ,POAHY,False
Daxor,DXR_US_EQ,DXR,False
iShares UK Property (Dist),IUKPm_EQ,IUKP.MI,False
Genpact,G_US_EQ,G,False
WisdomTree FTSE 100 2x Short,2UKSl_EQ,2UKS.L,False
Invesco FTSE 100 (Acc),S100l_EQ,S100.L,False
Fidelity National Financial,FNF_US_EQ,FNF,False
GraniteShares 3x Short Alphabet,3SGPl_EQ,3SGP.L,False
Energia Innovacion y Desarrollo Fotovoltaico,EIDFe_EQ,EIDF.MC,False
HSBC Global Funds ICAV - China Government Local Bond (Acc),H41Qd_EQ,H41Q.DE,False
SmartKem,SMTK_US_EQ,SMTK,False
Inspire Medical Systems,INSP_US_EQ,INSP,False
American Superconductor,AMSC_US_EQ,AMSC,False
Traeger,COOK_US_EQ,COOK,False
Bilfinger,GBFd_EQ,GBF.DE,False
Accsys Technologies,AXSl_EQ,AXS.L,False
Global X Cleantech (Acc),CTEKl_EQ,CTEK.L,False
Invesco BulletShares 2029 EUR Corporate Bond (Acc),BSE9d_EQ,BSE9.DE,False
HireQuest,HQI_US_EQ,HQI,False
Nuclear Renaissance (Acc),NUKPl_EQ,NUKP.L,False
GYG,GYGl_EQ,GYG.L,False
Mastercard,MA_US_EQ,MA,False
BiomX,PHGE_US_EQ,PHGE,False
GLOBAL X ARTIFICIAL INTELLIGENCE (Acc),AIQEm_EQ,AIQE.MI,False
Leverage Shares 3x Long Semiconductors,3SMHl_EQ,3SMH.L,False
JPMorgan BetaBuilders EUR Govt Bond (Acc),BBEGl_EQ,BBEG.DE,False
Mopoli - Palmboomen Cultuur Maatschappij,MOPF_BE_EQ,MOPF.BR,False
UBS Bloomberg CMCI Components Gold GBP Mth Hdg TR,GCGBl_EQ,GCGB.L,False
Fidelity Emerging Markets Quality Income (Acc),FYEMd_EQ,FYEM.DE,False
Invesco S&P China A 300 Swap (Acc),C3AEd_EQ,C3AE.DE,False
Rayonier Advanced Materials,RYAM_US_EQ,RYAM,False
Upstart,855d_EQ,855.DE,False
VanEck Morningstar US SMID Moat (Acc),SMTVd_EQ,SMTV.DE,False
Enlightify,CGA_US_EQ,ENFY,False
iShares Global Govt Bond (Dist),IGLOl_EQ,IGLO.L,False
George Weston,WN_CA_EQ,WN.TO,False
DirectBooking Technology Co,PGHL_US_EQ,ZDAI,False
OLB,OLB_US_EQ,OLB,False
BT Group,BTl_EQ,BT/A.L,False
Vanguard FTSE North America (Dist),VDNRl_EQ,VDNR.L,False
ProPhase Labs,PRPH_US_EQ,PRPH,False
Intelligent Group,INTJ_US_EQ,INTJ,False
Assure,IONM_US_EQ,IONM,False
Rosslyn Data Technologies,RDTl_EQ,RDT.L,False
Wisdomtree NASDAQ 100 5x Daily Leveraged (Acc),QS5Ll_EQ,QS5L.L,False
WisdomTree WTI Crude Oil 2x Leveraged,LOILl_EQ,LOIL.L,False
Invesco Nasdaq-100 Income Advantage (Dist),QQIAd_EQ,QQIA.DE,False
Yieldmax MSTR Option Income Strategy (Dist),MSTYl_EQ,MSTY.L,False
Xtrackers II EUR Corporate Bond Short Duration SRI PAB (Acc),XZE5d_EQ,XZE5.DE,False
CLPS,CLPS_US_EQ,CLPS,False
Xtrackers MSCI Global Clean Water & Sanitation (Acc),XDG6d_EQ,XDG6.DE,False
Vanguard FTSE North America (Acc),VNRAl_EQ,VNRA.L,False
ElringKlinger,ZIL2d_EQ,ZIL2.DE,False
Nymox Pharmaceutical,NYMX_US_EQ,NYMXF,False
WisdomTree Industrial Metals,AIGIl_EQ,AIGI.L,False
NNN REIT,NNN_US_EQ,NNN,False
Audioboom,BOOMl_EQ,BOOM.L,False
Starwood Property Trust,STWD_US_EQ,STWD,False
Amundi S&P World Utilities Screened (Acc),WELDd_EQ,WELD.DE,False
CSW Industrials,CSWI_US_EQ,CSW,False
HSBC MSCI Canada (Dist),HCANl_EQ,HCAN.L,False
Abaxx Technologies,ABXXF_US_EQ,ABXXF,False
Mount Logan Capital,MLCI_US_EQ,MLCI,False
Mercantile Ports and Logistics,MPLl_EQ,MPL.L,False
Mesa Laboratories,MLAB_US_EQ,MLAB,False
Old Market Capital,NICK_US_EQ,OMCC,False
SPDR MSCI Emerging Markets Small Cap (Acc),EMSMl_EQ,EMSM.L,False
North European Oil Royalty Trust,NRT_US_EQ,NRT,False
Amundi USD Corporate Bond Climate Paris Aligned (Dist),USIGl_EQ,USIG.L,False
Ur-Energy,URE_CA_EQ,URE.TO,False
Louis Hachette,ALHGp_EQ,ALHG.PA,False
VAALCO Energy,EGY_US_EQ,EGY,False
Enerpac Tool,ATU_US_EQ,EPAC,False
iShares $ Corp Bond 0-3Yr ESG SRI (Dist),SUSUl_EQ,SUSU.L,False
Meituan,9MDd_EQ,9MD.DE,False
iShares Global Timber & Forestry (Dist),WOODs_EQ,WOOD.SW,False
IncomeShares Lam Research LRCX Options (Dist),LRHYd_EQ,LRHY.DE,False
iShares UK Gilts 0-5yr (Dist),IGLSl_EQ,IGLS.L,False
YSX Tech Co,YSXT_US_EQ,YSXT,False
Titon,TONl_EQ,TON.L,False
Electromed,ELMD_US_EQ,ELMD,False
Canadian Utilities,CU_CA_EQ,CU.TO,False
Civeo,CVEO_US_EQ,CVEO,False
TripAdvisor,TRIP_AT_EQ,TRIP.VI,False
Magnum Ice Cream,MICCl_EQ,MICC.L,False
Trackwise Designs,TWDl_EQ,TWD.L,False
Vanguard LifeStrategy 80 Percent Equity (Acc),VNGA80m_EQ,VNGA80.MI,False
Loar Holdings,LOAR_US_EQ,LOAR,False
iShares S&P 500 Industrials Sector (Acc),IUISl_EQ,IUIS.L,False
Leverage Shares 3x Amazon,3AMEl_EQ,3AME.L,False
WisdomTree Physical Gold,PHAUl_EQ,PHAU.L,False
Global X Uranium,URNUm_EQ,URNU.MI,False
Global Cord Blood,CO_US_EQ,CORBF,False
DeFi Development Corp - Warrant,DFDV_WAR_US_EQ,DFDVW,False
DIRTT Environmental Solutions,DRT_CA_EQ,DRT.TO,False
Western Copper & Gold,WRN_US_EQ,WRN,False
Hillman Solutions,LCY_US_EQ,HLMN,False
iShares MSCI Europe Paris-Aligned Climate (Dist),EPADa_EQ,EPAD.AS,False
Brookfield Wealth Solutions,BNRE_CA_EQ,BNT.TO,False
Xtrackers MSCI EM Asia Screened Swap (Acc),XMASd_EQ,XMAS.DE,False
Biotech Growth Trust,BIOGl_EQ,BIOG.L,False
Grocery Outlet,GO_US_EQ,GO,False
Vanguard USD Corporate 1-3 Year Bond (Acc),VCDEd_EQ,VCDE.DE,False
Leverage Shares 2x NVIDIA,NVDEl_EQ,NVDE.L,False
Canadian General Investments,CGIl_EQ,CGI.L,False
iShares Global Clean Energy Transition (Dist),INRGl_EQ,INRG.L,False
Hansard Global,HSDl_EQ,HSD.L,False
Ferguson,FERGl_EQ,FERG.L,False
iShares Broad USD High Yield Corp Bond (Dist),HYSDl_EQ,HYSD.L,False
IncomeShares Silver+ Yield (Dist),SLVIl_EQ,SLVI.L,False
ERO Copper,ERO_CA_EQ,ERO.TO,False
Entain,GMVHY_US_EQ,GMVHY,False
Oppenheimer,OPY_US_EQ,OPY,False
Brookfield Corp,BAM_US_EQ,BN,False
HSBC MSCI Europe (Dist),HMEUl_EQ,HMEU.L,False
Heartcore Enterprises,HTCR_US_EQ,HTCR,False
STS Global Income & Growth Trust,STSl_EQ,STS.L,False
Leverage Shares 3x Long Nebius NBIS (Acc),3NBIl_EQ,3NBI.L,False
S&W Seed,SANW_US_EQ,SANW,False
NextEra Energy,FP3d_EQ,FP3.DE,False
Xtrackers US Treasuries Ultrashort Bond (Acc),XT01l_EQ,XT01.L,False
Amundi Smart Overnight Return USD Hedged (Acc),SMTCl_EQ,SMTC.L,False
SPDR MSCI World Small Cap (Dist),WDSDd_EQ,WDSD.DE,False
Ence Energia y Celulosa,ENCe_EQ,ENC.MC,False
CreditRiskMonitor.com,CRMZ_US_EQ,CRMZ,False
Warimpex Finanz- und Beteiligungs,WXF_AT_EQ,WXF.VI,False
Five Star Bancorp,FSBC_US_EQ,FSBC,False
Pan African Resources,PAFl_EQ,PAF.L,False
Keystone Positive Change Investment Trust,KITl_EQ,KPC.L,False
Deutz,DEZd_EQ,DEZ.DE,False
Making Europe Great Again,ASWAd_EQ,8GRT.DE,False
Reliance Global,RELID_US_EQ,EZRA,False
Ediston Property Investment Co,EPICl_EQ,EPIC.L,False
Epsium Enterprise,EPSM_US_EQ,EPSM,False
iShares FTSE 250 (Dist),MIDDl_EQ,MIDD.L,False
First Trust Global Equity Income (Acc),FGBLp_EQ,FGBL.PA,False
Vanguard USD Treasury Bond (Dist),VUTYa_EQ,VUTY.AS,False
Diversified Royalty,DIV_CA_EQ,DIV.TO,False
SPDR S&P U.S. Industrials Select Sector (Acc),ZPDId_EQ,ZPDI.DE,False
Unusual Machines,UMAC_US_EQ,UMAC,False
Vanguard U.K. Gilt (Acc),VX6Fd_EQ,VX6F.DE,False
Equus Total Return,EQS_US_EQ,EQS,False
Residential Secure Income,RESIl_EQ,RESI.L,False
Guangzhou Automobile Group,02Gd_EQ,02G.DE,False
WisdomTree EURO STOXX Banks 3x Leveraged,3BALl_EQ,3BAL.L,False
capsensixx,CPXd_EQ,CPX.DE,False
Travelzoo,TZOO_US_EQ,TZOO,False
Vallourec,VKp_EQ,VK.PA,False
iShares Italy Govt Bond (Dist),ITEBl_EQ,ITEB.L,False
Nuformix,NFXl_EQ,NFX.L,False
GFL Environmental,GFL_CA_EQ,GFL.TO,False
Vecima Networks,VCM_CA_EQ,VCM.TO,False
iShares iBonds Dec 2031 Term EUR Corp (Acc),IG31d_EQ,IG31.DE,False
iShares EUR High Yield Corp Bond (Dist),HIGGl_EQ,HIGG.L,False
Atome PLC,ATOMl_EQ,ATOM.L,False
WisdomTree Europe Equity Income (Acc),EEIAl_EQ,EEIA.L,False
Likewise,LIKEl_EQ,LIKE.L,False
WisdomTree Europe Equity Income (Acc),EEIPl_EQ,EEIP.L,False
Rallye,RALp_EQ,RAL.PA,False
Public Policy Holding Company,PPHC_US_EQ,PPHC,False
Hargreaves Services,HSPl_EQ,HSP.L,False
Costamare,CMRE_US_EQ,CMRE,False
Walmart,WMTd_EQ,WMT.DE,False
iShares Global Corp Bond (Dist),CRPSl_EQ,CRPS.L,False
Rize Sustainable Future of Food (Acc),FOODm_EQ,FOOD.MI,False
DiDi Global,DIDI_US_EQ,DIDIY,False
FANUC,FUCd_EQ,FUC.DE,False
Plum Acquisition Corp IV,PLMK_US_EQ,PLMK,False
Polyrizon,PLRZ_US_EQ,PLRZ,False
Adagene,ADAG_US_EQ,ADAG,False
Renatus Tactical Acquisition Corp I,RTAC_US_EQ,RTAC,False
WisdomTree Agriculture Longer Dated,FAGRl_EQ,FAGR.L,False
Amundi FTSE EPRA NAREIT Global (Acc),EPRAp_EQ,EPRA.PA,False
Alibaba,2RRd_EQ,2RR.DE,False
WisdomTree Silver 1x Daily Short,SSILa_EQ,SSIL.AS,False
Fidelity USD HY Corp Bond Research Enhanced PAB (Dist),FYUEd_EQ,FYUE.DE,False
Leverage Shares FAANG+,FGA1d_EQ,FGA1.DE,False
IDOX,IDOXl_EQ,IDOX.L,False
Aberdeen UK Smaller Companies Growth Trust,SLSl_EQ,AUSC.L,False
BitVentures,HYW_US_EQ,BVC,False
Xtrackers MSCI Europe ESG (Acc),XZEUd_EQ,XZEU.DE,False
Saba Capital Investment Trusts (Dist),UKIGl_EQ,UKIG.L,False
Magnolia Oil & Gas,MGY_US_EQ,MGY,False
Andrada Mining,ATMl_EQ,ATM.L,False
Nexentis Technologies,SVFD_US_EQ,NXTS,False
Nordson,NDSN_US_EQ,NDSN,False
UBS MSCI USA (Dist),USAEUAd_EQ,USAEUA.DE,False
UBS EUR Overnight Rate SF (Acc),BCFQd_EQ,BCFQ.DE,False
UBM Development,UBS_AT_EQ,UBS.VI,False
Allied Minds,ALMl_EQ,ALM.L,False
Westwater Resources,WWR_US_EQ,WWR,False
Black Hawk Acquisition Corp,BKHA_US_EQ,BKHA,False
Leverage Shares -3x Short Natural Gas (Acc),UNGSl_EQ,UNGS.L,False
Huhutech International Group,HUHU_US_EQ,HUHU,False
Lead Real Estate Co,LRE_US_EQ,LRE,False
Immuneering,IMRX_US_EQ,IMRX,False
Leverage Shares 3x Long ASML (Acc),ASL3l_EQ,ASL3.L,False
UBS Core BBG US Treasury 10+ (Dist),CHSSd_EQ,CHSS.DE,False
Royal Mint Responsibly Sourced Physical Gold (Acc),RMAUs_EQ,RMAU.SW,False
WisdomTree US Treasuries 10Y 3x Daily Short,3TYSl_EQ,3TYS.L,False
Scheerders Van Kerchove's Verenigde Fabrieken,SCHD_BE_EQ,SCHD.BR,False
American Strategic Investment,NYC_US_EQ,NYC,False
Spero Therapeutics,SPRO_US_EQ,SPRO,False
Cineverse,CIDM_US_EQ,CNVS,False
Alpha & Omega Semiconductor,AOSL_US_EQ,AOSL,False
ICTS International,ICTSF_US_EQ,ICTSF,False
Rize USA Environmental Impact (Acc),LUSAl_EQ,LUSA.L,False
3U Holding,UUUd_EQ,UUU.DE,False
River Global (Class A),RVRGl_EQ,RVRG.L,False
Kairos Pharma,KAPA_US_EQ,KAPA,False
Riskified,RSKD_US_EQ,RSKD,False
TScan Therapeutics,TCRX_US_EQ,TCRX,False
Core Laboratories Inc,CLB_US_EQ,CLB,False
Xtrackers II Target Maturity Sept 2028 EUR Corporate Bond (Dist),XB28d_EQ,XB28.DE,False
Verve Group,M8Gd_EQ,VRV.DE,False
Amundi PEA Dow Jones Industrial Average (Dist),AHYId_EQ,AHYI.DE,False
Amundi Euro High Yield Bond ESG (Dist),HYBBp_EQ,HYBB.PA,False
Vanilla Blue Chip Portfolio,VPCUl_EQ,VPCU.L,False
First Trust IPOX Europe Equity Opportunities (Acc),IPXEl_EQ,IPXE.L,False
Nam Tai Property,NTP_US_EQ,NTPIF,False
ProService Building Services Marketplace,HSSl_EQ,PRO.L,False
ArrowMark Financial,BANX_US_EQ,BANX,False
HeadHunter,HHR_US_EQ,HHR,False
Onion Global,OG_US_EQ,OGBLY,False
AFC Ajax,AJAXa_EQ,AJAX.AS,False
Huntington Bancshares,HBAN_US_EQ,HBAN,False
88 Energy,88El_EQ,88E.L,False
Forsys Metals,FSY_CA_EQ,FSY.TO,False
UBS Bloomberg CMCI Components USD Total Return Gold Index,GLDUl_EQ,GLDU.L,False
GraniteShares 3x Short Alibaba,SAA3l_EQ,SAA3.L,False
SPDR Bloomberg Emerging Markets Local Bond (Dist),EMDLs_EQ,EMDL.SW,False
WisdomTree Cloud Computing (Acc),WTEJd_EQ,WTEJ.DE,False
Southern First Bancshares,SFST_US_EQ,SFST,False
Tel-Instrument Electronics,TIKK_US_EQ,TIKK,False
Impact BioMedical,IBO_US_EQ,IBO,False
PSI Software,PSAd_EQ,PSA.DE,False
WisdomTree Grains,AIGGl_EQ,AIGG.L,False
Leverage Shares 3x Long Futu Securities (Acc),FUT3l_EQ,FUT3.L,False
SPDR S&P 400 U.S. Mid Cap (Acc),SPY4l_EQ,SPY4.L,False
BlueLinx,BXC_US_EQ,BXC,False
Dr Martens,DOCSl_EQ,DOCS.L,False
Infosys,INFY_US_EQ,INFY,False
Sysorex,SYSX_US_EQ,SYSX,False
Xtrackers MSCI USA Information Technology (Dist),XSTCl_EQ,XSTC.L,False
VPC Specialty Lending Investments,VSLl_EQ,VSL.L,False
Vodafone,VODl_EQ,VOD.L,False
TOMRA Systems,TMRAY_US_EQ,TMRAY,False
SideChannel,CLOK_US_EQ,SDCH,False
Heidelberger Druckmaschinen,HDDd_EQ,HDD.DE,False
iShares MSCI World Screened (Acc),SAWDl_EQ,SAWD.L,False
Invesco RAFI US Fundamental Value (Dist),PSRFl_EQ,PSRF.L,False
WisdomTree Corn,CORNm_EQ,CORN.MI,False
Ridgetech,CJJD_US_EQ,RDGT,False
Critical Metal,SZZL_US_EQ,CRML,False
Equity LifeStyle Properties,ELS_US_EQ,ELS,False
WisdomTree Global Efficient Core (Acc),WGECl_EQ,WGEC.L,False
Wienerberger,WIE_AT_EQ,WIE.VI,False
Distribution Finance Capital,DFCHl_EQ,DFCH.L,False
voestalpine,VOE_AT_EQ,VOE.VI,False
Floridienne,FLOB_BE_EQ,FLOB.BR,False
Art's-Way Manufacturing,ARTW_US_EQ,ARTW,False
Vornado Realty Trust,VNO_US_EQ,VNO,False
VanEck Space Innovators,JEDId_EQ,JEDI.DE,False
First Western Financial,MYFW_US_EQ,MYFW,False
Lucid,CH2Ad_EQ,CH2.DE,False
Unico American,UNAM_US_EQ,UNAM,False
Republic Digital Acquisition,RDAG_US_EQ,RDAG,False
Amundi Core FTSE 100 Swap (Acc),100Hp_EQ,100H.PA,False
Chemomab Therapeutics,ANCN_US_EQ,CMMB,False
Tier 1 Technology,TR1e_EQ,TR1.MC,False
Ifresh,IFMK_US_EQ,IFMK,False
Slam,SLAM_US_EQ,SLAMF,False
Fidelity US Quality Income (Dist),FUSDl_EQ,FUSD.L,False
Brixmor Property,BRX_US_EQ,BRX,False
Procter & Gamble,PRGd_EQ,PRG.DE,False
iShares Global High Yield Corp Bond (Dist),GHYGl_EQ,GHYG.L,False
WisdomTree Global Quality Growth (Acc),QGRGd_EQ,QGRG.DE,False
Vanguard LifeStrategy 40 Percent Equity (Dist),VNGD40m_EQ,VNGD40.MI,False
Dimensional Global Ex US Core Equity Market (Acc),DDXMl_EQ,DDXM.L,False
Helix Energy Solutions,HLX_US_EQ,HLX,False
Vanguard FTSE All-World (Acc),VWCEd_EQ,VWCE.DE,False
JBG SMITH Properties,JBGS_US_EQ,JBGS,False
XBiotech,XBIT_US_EQ,XBIT,False
Enagas,ENGGY_US_EQ,ENGGY,False
Axis Capital,AXS_US_EQ,AXS,False
Vox Royalty,VOXR_CA_EQ,VOXR.TO,False
The Metals Royalty Company,TMCR_US_EQ,TMCR,False
Invesco EUR Corporate Bond ESG Multi-Factor (Acc),ECMAd_EQ,ECMA.DE,False
Backblaze,BLZE_US_EQ,BLZE,False
ImageneBio,IKNA_US_EQ,IMA,False
MediciNova,MNOV_US_EQ,MNOV,False
Jenoptik,JENd_EQ,JEN.DE,False
Ayvens,ALDp_EQ,AYV.PA,False
Montage Gold,MAUTF_US_EQ,MAUTF,False
Riley Exploration Permian,TGC_US_EQ,REPX,False
AVI Japan Opportunity Trust,AJOTl_EQ,AJOT.L,False
Dimensional US Core Equity Market (Acc),DEGAd_EQ,DEGA.DE,False
LSL Property Services,LSLl_EQ,LSL.L,False
Xtrackers FTSE Developed Europe ex UK Real Estate (Acc),XREAd_EQ,XREA.DE,False
Ubiquiti,UBNT_US_EQ,UI,False
FMC,FMC_US_EQ,FMC,False
Leverage Shares -3x Short Artificial Intelligence,GPTSl_EQ,GPTS.L,False
Leverage Shares 3x Long Silver,SLV3l_EQ,SLV3.L,False
Ageas,AGS_BE_EQ,AGS.BR,False
GraniteShares 3x Long Moderna,MOL3l_EQ,MOL3.L,False
Mainstreet Equity,MEQ_CA_EQ,MEQ.TO,False
Longfor,LGFRY_US_EQ,LGFRY,False
L&G FTSE 100 Super Short Strategy 2x (Acc),SUK2l_EQ,SUK2.L,False
Southern Co,SOTd_EQ,SOT.DE,False
Harbour Energy,PMOl_EQ,HBR.L,False
iShares EUR Govt Bond 7-10yr (Dist),IBGMl_EQ,IBGM.L,False
Xtrackers MSCI USA Screened (Acc),XRSMd_EQ,XRSM.DE,False
Amundi DAX 50 ESG DR C (Acc),DECDd_EQ,DECD.DE,False
Nortech Systems,NSYS_US_EQ,NSYS,False
Renta Corp Real Estate,RENe_EQ,REN.MC,False
Rize Environmental Impact 100 (Acc),WRLDd_EQ,WRLD.DE,False
AIA,AAGIY_US_EQ,AAGIY,False
Craven House Capital,CRVl_EQ,CRV.L,False
Xtrackers MSCI World Communication Services (Acc),XSSWl_EQ,XSSW.L,False
Samsung Electronics,SMSDl_EQ,SMSD.L,False
Leverage Shares -3x Short South Korea,SKORl_EQ,SKOR.L,False
iShares MSCI Saudi Arabia Capped (Dist),IKSDl_EQ,IKSD.L,False
Comfort Systems USA,9CFd_EQ,9CF.DE,False
Arch Capital,ACGL_US_EQ,ACGL,False
JPMorgan US Value Equity Active (Acc),JPVEd_EQ,JPVE.DE,False
Amundi Stoxx Europe 600 Insurance (Acc),LIRUd_EQ,LIRU.DE,False
Biotechnology Assets,ADLe_EQ,BST.MC,False
Legal & General,LGId_EQ,LGI.DE,False
Quebecor (Class A),QBRA_CA_EQ,QBR/A.TO,False
UpHealth,GIX_US_EQ,UPHL,False
United Natural Foods,UNFI_US_EQ,UNFI,False
RTW Biotech Opportunities,RTWl1_EQ,RTW.L,False
aka Brands,AKA_US_EQ,AKA,False
SPDR S&P US Dividend Aristocrats Screened (Dist),ZPD6d_EQ,ZPD6.DE,False
Franklin MSCI World Catholic Principles (Acc),FLXAd_EQ,FLXA.DE,False
Solvonis Therapeutics,GPLl_EQ,SVNS.L,False
Fidelity Global Value Research Enhanced (Acc),FGLVd_EQ,FGLV.DE,False
Theracryf,EVGl_EQ,TCF.L,False
LeonaBio,ATHA_US_EQ,LONA,False
iShares MSCI ACWI (Acc),SSACl_EQ,SSAC.L,False
Stitch Fix,SFIX_US_EQ,SFIX,False
Four Leaf Acquisition,FORL_US_EQ,FORL,False
Amundi MSCI World ESG Broad Transition UCITS ETF,LWCRs_EQ,LWCR.SW,False
E-Power,SDH_US_EQ,EPOW,False
TC Bancshares,TCBC_US_EQ,TCBC,False
SPDR FTSE Global Conv Bond UCITS ETF (Dist),GCVBs_EQ,GCVB.SW,False
Innovest Global,IVST_US_EQ,IVST,False
WisdomTree Japan Equity (Acc),DXJl_EQ,DXJ.L,False
Xanadu Quantum Technologies,CHAC_US_EQ,XNDU,False
eToro Group,ETOR_US_EQ,ETOR,False
MariMed,MRMD_US_EQ,MRMD,False
L&G Global Equity (Acc),ETLQd_EQ,LGGL.DE,False
Amundi Stoxx Europe 600 Technology (Dist),CSTAd_EQ,CSTA.DE,False
Innovative Food Holdings,IVFH_US_EQ,IVFH,False
Ryman Healthcare,RYHTY_US_EQ,RYHTY,False
Intellia Therapeutics,NTLA_US_EQ,NTLA,False
Oaktree Specialty Lending,OCSL_US_EQ,OCSL,False
iShares $ High Yield Corp Bond ESG SRI (Dist),DHYDa_EQ,DHYD.AS,False
Global X Fintech (Acc),FINXs_EQ,FINX.SW,False
Andova AI Quantum & Frontier Tech (Acc),ANDOl_EQ,ANDO.L,False
Array Technologies,ARRY_US_EQ,ARRY,False
Moleculin Biotech,MBRX_US_EQ,MBRX,False
MeVis Medical Solutions,M3Vd1_EQ,M3V.DE,False
L&G Clean Energy (Acc),RENWm_EQ,RENW.MI,False
ProCredit Holding,PCZd_EQ,PCZ.DE,False
Scorpius Holdings,HTBX_US_EQ,SCPX,False
JPMorgan Claverhouse Investment Trust,JCHl_EQ,JCH.L,False
Global X Telemedicine & Digital Health (Acc),EDOCl_EQ,EDOC.L,False
The9,NCTY_US_EQ,NCTY,False
Heritage Global,HGBL_US_EQ,HGBL,False
AirJoule Technologies,XPDB_US_EQ,AIRJ,False
Green Dot,GDOT_US_EQ,GDOT,False
iShares MSCI USA SRI (Acc),SUUSl_EQ,SUUS.L,False
Springer Nature AG & Co,SPGd_EQ,SPG.DE,False
Cavco Industries,CVCO_US_EQ,CVCO,False
PayPoint,PAYl_EQ,PAY.L,False
Hikma Pharmaceuticals,HKMPY_US_EQ,HKMPY,False
Amundi MSCI World Swap II (Dist),WLDHp_EQ,WLDH.PA,False
Invesco Emerging Markets USD Bond (Dist),PEMDl_EQ,PEMD.L,False
CN Energy,CNEY_US_EQ,CNEY,False
Xtrackers MSCI World Consumer Discretionary (Acc),XDWCl_EQ,XDWC.L,False
Leverage Shares 3x Long Exxon,XOM3l_EQ,XOM3.L,False
Tantech,TANH_US_EQ,TANH,False
Abrdn European Logistics Income,ASLIl_EQ,ASLI.L,False
Northcoders,CODEl_EQ,CODE.L,False
Prosus,PRXa_EQ,PRX.AS,False
Diploma,DPLMl_EQ,DPLM.L,False
Bank of Utica,BKUTK_US_EQ,BKUTK,False
Amundi Core Global Aggregate Bond 1-5Y ESG (Acc),AHYHd_EQ,AHYH.DE,False
First Bancorp of Indiana,FBPI_US_EQ,FBPI,False
Leverage Shares -3x Short Exxon,3SXOl_EQ,3SXO.L,False
Xtrackers Physical Gold GBP Hedged,XGLSl_EQ,XGLS.L,False
Amundi Core MSCI World (Dist),MWOEd_EQ,MWOE.DE,False
JPMorgan BetaBuilders UK Gilt 1-5 YR (Dist),JG15l_EQ,JG15.L,False
Ingles Markets,IMKTA_US_EQ,IMKTA,False
iMGP DBi Managed Futures Fund R USD (Acc),DBMGl1_EQ,DBMG.L,False
iShares Edge MSCI World Minimum Volatility (Acc),MVOLl_EQ,MVOL.L,False
Gesco,GSC1d_EQ,GSC1.DE,False
Invesco BulletShares 2026 USD Corporate Bond (Dist),BS26d_EQ,BS26.DE,False
Leverage Shares 3x Long Gold,3GLDl_EQ,3GLD.L,False
Freightos,GIAC_US_EQ,CRGO,False
Generate Biomedicines,GENB_US_EQ,GENB,False
Ormat Technologies,ORA_US_EQ,ORA,False
Lloyd Growth Equity (Acc),GEPl_EQ,GEP.L,False
UBS MSCI EM Socially Responsible (Acc),UETEd_EQ,UETE.DE,False
ThreeD Capital,IDKFF_US_EQ,IDKFF,False
Beiersdorf,BEId_EQ,BEI.DE,False
Micron Technology,MU_US_EQ,MU,False
Invesco MSCI USA (Acc),SMSUSAd_EQ,SMSUSA.DE,False
iShares Core FTSE 100 GBP (Acc),SXRWd_EQ,SXRW.DE,False
ACV Auctions,ACVA_US_EQ,ACVA,False
Skyworks Solutions,AWMd_EQ,AWM.DE,False
Navidea Biopharmaceuticals,NAVB_US_EQ,NAVBQ,False
Safran,SAFp_EQ,SAF.PA,False
Xtrackers II Target Maturity Sept 2029 EUR Corporate Bond (Acc),XM29d_EQ,XM29.DE,False
BNP Paribas,BNPp_EQ,BNP.PA,False
WisdomTree New Economy Real Estate (Acc),WTREm_EQ,WTRE.MI,False
KDDI,KDDIY_US_EQ,KDDIY,False
ElectroCore,ECOR_US_EQ,ECOR,False
iShares AEX (Dist),IAEXl_EQ,IAEX.L,False
Polar Capital Global Financials Trust,PCFTl_EQ,PCFT.L,False
Alina Holdings,ALNAl_EQ,ALNA.L,False
Glencore,8GCd_EQ,8GC.DE,False
JPMorgan USD High Yield Bond Active (Dist),JPEYd_EQ,JPEY.DE,False
iShares USD Short Duration High Yield Corp Bond (Dist),SDHYl_EQ,SDHY.L,False
Leverage Shares -3x Short Natural Gas (Acc),SUNGl_EQ,SUNG.L,False
Invesco Health Care S&P US Select Sector (Acc),XLVSl_EQ,XLVS.L,False
Vanguard EUR Corporate 1-3 Years Bond (Acc),VGCFd_EQ,VGCF.DE,False
First Trust Emerging Markets AlphaDEX - CU (Acc),FEMl_EQ,FEM.L,False
Aubay,AUBp_EQ,AUB.PA,False
VanEck Gold Miners/USA,GDX_EQ,GDX,False
Nature's Miracle California,LBBB_US_EQ,NMHI,False
Pinnacle West Capital,PNW_US_EQ,PNW,False
Cognex,CGNX_US_EQ,CGNX,False
CME Group,MX4Ad_EQ,MX4A.DE,False
bet-at-home.com,ACXd_EQ,ACX.DE,False
WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,XSOPl_EQ,XSOP.L,False
Optima Health,OPTl_EQ,OPT.L,False
SPDR Bloomberg 0-5 Year Sterling Corporate Bond (Dist),SYBQd_EQ,SYBQ.DE,False
